algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950009463596335,9.463596335024247e-06,1.2999876673802646e-05,309900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499972987188132,2.701281186734405e-06,1.246678447996974e-05,321500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500026554445666,2.6554445666793214e-06,1.2209445817645824e-05,330400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499971514747902,2.8485252097087965e-06,3.168653789115128e-05,129100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500012120523168,1.2120523169567576e-06,1.3608587713098697e-05,294700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.94999686125613,3.1387438699237435e-06,1.1752192015213048e-05,341300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500062719014064,6.271901406451619e-06,1.4463358687100136e-05,282300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499963301554152,3.669844584663906e-06,1.8971766313158334e-05,214200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949999119191174,8.808088258760449e-07,1.2814940152705567e-05,313100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499997560302946,2.4396970532691853e-07,1.08930868770174e-05,368900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500057585892424,5.758589242343959e-06,9.138630427729666e-06,438200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499968438465556,3.156153444372478e-06,1.2668979872620945e-05,317300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950001698743596,1.698743596123542e-06,1.0295793579473411e-05,390300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500018177065735,1.817706573703504e-06,1.5485455141017734e-05,259300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499952122858142,4.787714185772174e-06,1.0591737296838932e-05,378000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499989830480352,1.016951964860624e-06,1.273131927359561e-05,316500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499983374167458,1.6625832541805607e-06,1.2565378938289571e-05,319400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499957170517696,4.282948230294181e-06,1.0180156584937984e-05,397400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950000103249406,1.0324940613593014e-07,1.0548885193251143e-05,380000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950000094249267,9.424926705747795e-08,1.1119485620825207e-05,361400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949999704448689,2.955513109803576e-07,9.41725618125444e-06,425000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499938906948308,6.109305169088586e-06,1.907053774280465e-05,212100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499953766468788,4.623353121124829e-06,1.0554104613369477e-05,380900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499987107852784,1.289214721422738e-06,1.2896650534055532e-05,313400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500080228767872,8.022876787361355e-06,1.381346320744603e-05,291200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499937931099676,6.206890032500745e-06,1.1088912567736031e-05,362800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500010791066646,1.07910666469202e-06,1.1286087536477307e-05,354400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499967833367078,3.2166632921715177e-06,9.337261634545513e-06,428500
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499951961151504,4.803884849469142e-06,1.039302221000904e-05,385600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499888888235176,1.1111176482225815e-05,1.219093415977257e-05,328300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500048058537136,4.80585371354092e-06,1.1112332132023894e-05,359600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950008747423226,8.747423225985429e-06,1.0690552300740563e-05,374400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499981349371548,1.8650628450522788e-06,1.030307912758266e-05,389000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500015881689494,1.588168949462343e-06,1.204193484777294e-05,334200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950001295993398,1.2959933979317384e-06,1.0513547657575728e-05,367300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499998632385732,1.3676142684992953e-07,1.0355401030281984e-05,386400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500049376496816,4.937649681568956e-06,1.2634667802380315e-05,319600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499958928024088,4.107197591141087e-06,1.2317989613930267e-05,326600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949994128827688,5.87117231209966e-06,1.472979349809167e-05,272600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950001956627184,1.9566271840520955e-06,1.0136160790930047e-05,333700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500037982452548,3.7982452547602463e-06,1.2567066581481434e-05,321900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500043070315328,4.307031532757577e-06,1.0012473994569504e-05,399000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500022847145104,2.2847145105808764e-06,1.0255926064295371e-05,392800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.95000503529749,5.035297490074697e-06,1.0564938897505982e-05,379800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949998965388788,1.034611212036296e-06,1.387397717939054e-05,288300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500057571908191,5.7571908191889065e-06,3.076512668825915e-05,131200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500039031701526,3.903170152641522e-06,1.4324429553569384e-05,279400
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950000511220816,5.11220815901936e-07,1.1848512133372235e-05,338000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500033463109672,3.34631096732263e-06,1.0144058668282163e-05,394300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949998077143426,1.9228565738549364e-06,1.1798181598798864e-05,339000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500059672136776,5.9672136777377816e-06,1.6156116529941755e-05,247800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949997696366605,2.3036333949288945e-06,9.701137141937544e-06,412800
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499955385117048,4.461488295026683e-06,1.8099023202211573e-05,222600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.949998868813152,1.13118684796909e-06,1.0807591767025835e-05,370200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499876708302916,1.2329169708280574e-05,3.9403068588017565e-05,102900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950000191763336,1.91763336099271e-07,1.1348543625222527e-05,353200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499969909933916,3.0090066083232614e-06,1.4246420518060354e-05,280700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500043139688856,4.313968885671926e-06,1.2008770986338124e-05,333600
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500032195052548,3.2195052548367187e-06,1.1002210794031075e-05,364900
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500011261815966,1.126181596644571e-06,1.3986347679517674e-05,290100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950002233281881,2.233281881092175e-06,1.1910702267581286e-05,337100
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.950001593814276,1.593814276112937e-06,1.0573488891718608e-05,380300
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499966914139324,3.3085860674519907e-06,1.684811037883094e-05,239200
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499945242530808,5.475746919225699e-06,9.91764397539896e-06,405000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9500035858718696,3.5858718697712177e-06,1.0523998989597771e-05,381700
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499907489049026,9.251095097306816e-06,9.95485235116833e-06,338000
IQAE,"{'shots': 100}",0.0001,0.95,0.05,0.9499969886688416,3.011331158209174e-06,1.140690022211066e-05,351200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949998449593166,1.55040683402774e-06,2.279424825890608e-06,1809600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005007574164,5.007574163107265e-07,2.2366758727354608e-06,1845700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499992901612476,7.098387522219696e-07,2.264761175152508e-06,1837100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499991979298252,8.020701748323589e-07,2.2398370648213373e-06,1854200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500006416398376,6.416398377062649e-07,2.940954377084193e-06,1410700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003543955386,3.543955386930975e-07,4.151916943306855e-06,999900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003240295624,3.240295624040712e-07,2.2651990873034933e-06,1827700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.950000816130135,8.161301350284589e-07,2.5845323932127684e-06,1600400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001026904064,1.0269040640054072e-07,2.4447662229087896e-06,1689200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500009463354828,9.463354829764016e-07,3.0287907635262457e-06,1373100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499988398795968,1.1601204030764478e-06,1.6042409395344848e-06,2569900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999376137784,6.238622163312614e-08,2.128392728062422e-06,1943100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500004164950492,4.1649504911589474e-07,1.5012657016977291e-06,2745900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001533696056,1.533696056821299e-07,2.2353632442295712e-06,1855100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999559706709,4.4029329093753233e-07,3.499923739824773e-06,1181700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500010697883664,1.0697883665589103e-06,2.6886473681320133e-06,1539500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005677379032,5.677379031343577e-07,2.473759034282708e-06,1670900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005192931622,5.192931622488572e-07,3.140050860273025e-06,1321400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499986695130002,1.3304869997954327e-06,2.654258585699232e-06,1563700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500012196366752,1.2196366752093013e-06,2.40070013407534e-06,1718900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499990124876124,9.87512387418121e-07,2.2052526323368404e-06,1869400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499995958034751,4.0419652469481093e-07,1.1289462830688102e-06,3656700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500000113556344,1.135563432175246e-08,9.548577994955565e-07,4335300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001570467612,1.5704676126215844e-07,3.27916786990734e-06,1262300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499982933904992,1.7066095006068591e-06,3.256090553238611e-06,1277100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001290138,1.290138000875629e-07,2.481108379581709e-06,1665200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500019919598628,1.9919598628348467e-06,3.437768197056545e-06,1203200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949998801142402,1.1988575978616467e-06,3.203473665724932e-06,1298000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499989074415616,1.092558438386959e-06,1.5359027838446335e-06,2703500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499998959288593,1.0407114070520863e-07,2.4842566488381124e-06,1660500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499995134775016,4.865224982886218e-07,2.2033211338756686e-06,1872900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005146768752,5.146768753405695e-07,2.9831232002397456e-06,1384500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001280155363,1.2801553639363308e-07,2.330700512309658e-06,1785300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999726457498,2.73542502093882e-07,1.5647832578569163e-06,2633800
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003369376968,3.369376969653004e-07,2.3970365532477445e-06,1735900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001943416728,1.9434167286558335e-07,3.357560279138028e-06,1234300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500010754659968,1.075465996702718e-06,2.4521703037572173e-06,1685400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.95000067866405,6.78664050068889e-07,2.561928015565318e-06,1610300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499995885202596,4.1147974028099554e-07,2.517055888551223e-06,1650600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003646092344,3.646092345821472e-07,3.088895325353836e-06,1347000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999689239071,3.1076092699144915e-08,2.67250736418756e-06,1549500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499998843232504,1.1567674951251661e-07,2.2403826286376827e-06,1843900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500006920543518,6.920543518251776e-07,3.102287039036256e-06,1330800
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500010280628964,1.0280628965908534e-06,2.788975137446581e-06,1485600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499979519889696,2.048011030209018e-06,3.437470874279036e-06,1204300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499980491075868,1.950892413171701e-06,3.1438453377830022e-06,1317300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500004247587736,4.247587735983771e-07,3.3137080261980145e-06,1250400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499982337249696,1.766275030234965e-06,2.9673100440663625e-06,1396100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499990917919174,9.082080825173476e-07,2.442874556196628e-06,1690300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999605053852,3.949461478969241e-07,2.5305128393826597e-06,1633300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500000392701198,3.927011982263196e-08,2.549700535037225e-06,1621800
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.94999883874468,1.1612553199036313e-06,3.153706385206068e-06,1315300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499991640824882,8.359175117655937e-07,3.5222246873578555e-06,1184100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499996737380212,3.262619787669508e-07,2.531066016997485e-06,1563800
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499996688426644,3.3115733544253345e-07,2.3177967628518203e-06,1796100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500007414542244,7.414542244621458e-07,2.109107565428925e-06,1956700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003719558416,3.719558415715696e-07,2.781909849036701e-06,1486500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999749383553,2.506164469284755e-07,2.5663035699285963e-06,1615200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500007679075138,7.679075137989599e-07,2.828940672661151e-06,1462500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500011064088544,1.1064088544232575e-06,3.017125159265888e-06,1369300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500002091414766,2.0914147669248706e-07,3.243362568849939e-06,1275900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499986440720968,1.3559279030683768e-06,2.966681390048631e-06,1405100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500006243578358,6.243578358766655e-07,2.897827117431806e-06,1423500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.94999974952495,2.504750498122377e-07,2.2031515481413244e-06,1872700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999770227133,2.297728669553578e-07,2.4538987919986432e-06,1679600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499992403942332,7.596057668424194e-07,3.916383027990911e-06,1057000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500013098332808,1.309833280838113e-06,2.7682281595886597e-06,1492900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499991043906092,8.956093908718543e-07,2.8090348876408378e-06,1473500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999075352604,9.246473959834134e-07,3.639208436989616e-06,1136000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003907923464,3.907923464829821e-07,3.004776907677975e-06,1384600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.950000443849881,4.438498810710456e-07,2.4856931177819064e-06,1657300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500000799924088,7.999240869693837e-08,2.439032372847372e-06,1691500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999447694371,5.523056290090977e-07,2.5100591089510797e-06,1652000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499996143850176,3.85614982278959e-07,3.391582922729341e-06,1220700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500014070501038,1.4070501038743188e-06,2.375408148624913e-06,1737700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500009088086396,9.088086395658834e-07,2.0416800528000323e-06,2018700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499992943260424,7.056739574906601e-07,2.138379827876236e-06,1941900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499998210231212,1.7897687865087167e-07,2.178008614461824e-06,1900000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499997852022092,2.147977906652443e-07,3.450252369197049e-06,1196700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500007082950196,7.082950195247406e-07,2.2954935108843166e-06,1798000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005630386008,5.630386009647381e-07,1.7085356724955147e-06,2414600
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499991960278132,8.039721867136862e-07,2.4883919960139167e-06,1659300
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500004545992756,4.545992755566886e-07,2.1476903399042517e-06,1922100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500001859267276,1.8592672779149666e-07,2.4019124892360466e-06,1719700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999774929876,2.2507012475969645e-08,2.183723289028716e-06,1891200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999518097894,4.819021059976336e-08,2.354173551877281e-06,1755500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500014605595064,1.4605595065608767e-06,2.7892559726350186e-06,1482500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.95000194639196,1.946391959939397e-06,3.109172939552707e-06,1332000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500022643421908,2.264342190860802e-06,2.3308882570183265e-06,1770200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500007065361062,7.065361062874587e-07,2.2266192751807523e-06,1856500
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999376468996,6.23531004606548e-08,2.6068047358496216e-06,1588400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499993296428472,6.703571527877372e-07,1.3501536784144008e-06,3063700
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500005881510248,5.881510247718325e-07,2.398037432405076e-06,1647400
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500003731361222,3.7313612222256165e-07,3.790283611471157e-06,1104200
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500010613205924,1.0613205925213975e-06,3.34023047987575e-06,1243000
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.950000750520761,7.505207610947195e-07,2.2775708435895936e-06,1812100
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9499999803135588,1.968644114391793e-08,3.071373444962777e-06,1345900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.950000395053625,3.9505362503522434e-07,2.833001294888504e-06,1461800
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.9500006719831882,6.719831882051608e-07,2.002906911491298e-06,2084900
IQAE,"{'shots': 100}",1e-05,0.95,0.05,0.949999972200725,2.7799274993078882e-08,2.466881796059361e-06,1676300
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000575564068,5.7556406751757556e-08,1.328202536288181e-07,31608700
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000013004508,1.3004507470881774e-09,9.193157846087985e-08,45788300
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999308973012,6.910269867432818e-08,1.484908649374006e-07,28272400
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000169146072,1.691460715935733e-08,1.3268901155605306e-07,31687600
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999959050784,4.094921512987071e-09,1.3537690429776816e-07,31036200
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000144107964,1.4410796556063588e-08,1.2825829498464006e-07,32842500
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999829015418,1.7098458204856115e-08,1.2893143142012065e-07,32798000
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999763005376,2.3699462503579127e-08,1.0958637974844977e-07,38563600
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999299144396,7.00855602442374e-08,1.4242562573762998e-07,29490400
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999096318092,9.036819081931213e-08,3.287440495380878e-07,12828500
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000147035704,1.4703570583307624e-08,1.254704634634507e-07,33523500
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999984386612,1.5613386139534666e-09,1.1568871549627603e-07,36494800
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999692560076,3.07439924629449e-08,1.1979942338147256e-07,35082700
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000024464064,2.446406410783197e-09,1.0333746908175456e-07,40670100
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.949999976648946,2.3351053868303492e-08,1.1068785332746245e-07,37977700
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000848633344,8.48633345817973e-08,1.3190769615478717e-07,31924800
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999713261054,2.8673894592046167e-08,9.541113099587053e-08,44058900
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999953238474,4.67615257626619e-09,1.0507561293282565e-07,39963700
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9499999285904076,7.140959246143552e-08,1.247801266757165e-07,33678200
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000608161516,6.08161516701955e-08,1.066986592968e-07,39581400
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.950000043382872,4.338287218352832e-08,1.1712381986495048e-07,35896900
IQAE,"{'shots': 100}",1e-06,0.95,0.05,0.9500000219978294,2.199782944689588e-08,9.06669627154244e-08,46383400
